Created by Sean Kuwamoto
date,time,latitude,longitude
6/7/23,13:39:36:0,3929.89,12140.24
6/7/23,13:39:37:0,3929.90,12140.25
6/7/23,13:39:38:0,3929.92,12140.27
6/7/23,13:39:39:0,3929.95,12140.29
6/7/23,13:39:40:0,3929.97,12140.30
6/7/23,13:39:41:0,3929.99,12140.38
